Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Bwd Act Data Pkts,Fwd Seg Size Min,Bwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,ICMP Code,ICMP Type,Fwd TCP Retrans. Count,Bwd TCP Retrans. Count,Total TCP Retrans. Count,Total Connection Flow Time,Label,scenario,label,category,subcategory
192.168.249.68-192.168.168.232-35888-443-6,192.168.249.68,35888,192.168.168.232,443,6,2025-03-11 15:16:43.245565,43,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46511.62790697674,43.0,0.0,43.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,20,23255.81395348837,23255.81395348837,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,0,0,0,24,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,43,NeedManualLabel,nmap_SS,1,port-scan,nmap
192.168.249.68-192.168.168.232-36144-79-6,192.168.249.68,36144,192.168.168.232,79,6,2025-03-11 15:16:43.333102,71,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28169.014084507042,71.0,0.0,71.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,20,14084.507042253521,14084.507042253521,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,0,0,0,24,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,71,NeedManualLabel,nmap_SS,1,port-scan,nmap
192.168.249.68-192.168.168.232-36144-80-6,192.168.249.68,36144,192.168.168.232,80,6,2025-03-11 15:16:43.333087,484,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6198.347107438017,242.0,240.41630560342617,412.0,72.0,484.0,484.0,0.0,484.0,484.0,0,0,0,0,0,0,0,0,0,1,0,44,24,4132.231404958678,2066.115702479339,0.0,0.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,64800,0,0,20,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,484,NeedManualLabel,nmap_SS,1,port-scan,nmap
192.168.249.68-192.168.168.232-35888-80-6,192.168.249.68,35888,192.168.168.232,80,6,2025-03-11 15:16:43.245576,42,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47619.04761904762,42.0,0.0,42.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,20,23809.52380952381,23809.52380952381,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,0,0,0,20,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,42,NeedManualLabel,nmap_SS,1,port-scan,nmap
192.168.249.68-192.168.168.232-0-0-1,192.168.249.68,0,192.168.168.232,0,1,2025-03-11 15:16:43.245400,227,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17621.14537444934,75.66666666666667,49.21720566360237,132.0,41.0,186.0,186.0,0.0,186.0,186.0,173.0,173.0,0.0,173.0,173.0,0,0,0,0,0,0,0,0,8810.57268722467,8810.57268722467,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,NeedManualLabel,nmap_SS,1,port-scan,nmap
