Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Bwd Act Data Pkts,Fwd Seg Size Min,Bwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,ICMP Code,ICMP Type,Fwd TCP Retrans. Count,Bwd TCP Retrans. Count,Total TCP Retrans. Count,Total Connection Flow Time,label,category,subcategory,scenario
192.168.249.68:35888-192.168.168.232:443-6,192.168.249.68,35888,192.168.168.232,443,6,2025-03-11 15:16:43.245565 UTC,43,1,1,0,0,0,0,0,0,0,0,0,0,1953488.3720930233,46511.62790697674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,20,23255.81395348837,23255.81395348837,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,24,20,0.043,0,0.043,0.043,0,0,0,0,-1,-1,0,0,0,43,1,port-scan,nmap,nmap_SS
192.168.249.68:35888-192.168.168.232:80-6,192.168.249.68,35888,192.168.168.232,80,6,2025-03-11 15:16:43.245576 UTC,42,1,1,0,0,0,0,0,0,0,0,0,0,1904761.9047619049,47619.04761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,20,23809.52380952381,23809.52380952381,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,20,20,0.042,0,0.042,0.042,0,0,0,0,-1,-1,0,0,0,42,1,port-scan,nmap,nmap_SS
192.168.249.68:36144-192.168.168.232:79-6,192.168.249.68,36144,192.168.168.232,79,6,2025-03-11 15:16:43.333102 UTC,71,1,1,0,0,0,0,0,0,0,0,0,0,1183098.5915492957,28169.014084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,20,14084.507042253521,14084.507042253521,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,24,20,0.071,0,0.071,0.071,0,0,0,0,-1,-1,0,0,0,71,1,port-scan,nmap,nmap_SS
192.168.249.68:36144-192.168.168.232:80-6,192.168.249.68,36144,192.168.168.232,80,6,2025-03-11 15:16:43.333087 UTC,484,2,1,0,0,0,0,0,0,0,0,0,0,264462.80991735536,6198.347107438017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,24,4132.231404958678,2066.115702479339,0,0,0,0,0,0,2,1,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,64800,0,0,20,24,0.484,0,0.484,0.484,0,0,0,0,-1,-1,0,0,0,484,1,port-scan,nmap,nmap_SS
192.168.249.68:0-192.168.168.232:0-1,192.168.249.68,0,192.168.168.232,0,1,2025-03-11 15:16:43.245400 UTC,227,2,2,20,20,16,4,10,6,16,4,10,6,599118.9427312776,17621.14537444934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8810.57268722467,8810.57268722467,4,16,10,6.000000000000001,36.000000000000014,0,0,0,0,0,0,0,0,1,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,0.227,0,0.227,0.227,0,0,0,0,0,8,0,0,0,227,1,port-scan,nmap,nmap_SS
