Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,0.97265625,21,1,0,0
2,0.0,3.11328125,21,1,1,1
3,0.0,3.11328125,21,1,1,1
4,0.0,3.11328125,21,1,1,1
5,0.0,3.11328125,21,1,1,1
6,0.0,3.11328125,21,1,1,1
7,0.0,3.11328125,21,1,1,1
8,0.0,3.11328125,21,1,1,1
9,0.0,3.11328125,21,1,1,1
10,0.0,3.11328125,21,1,1,1
11,0.0,3.11328125,21,1,1,1
12,0.0,3.11328125,21,1,1,1
13,0.0,3.11328125,21,1,1,1
14,0.0,3.11328125,21,1,1,1
15,0.0,3.11328125,21,1,1,1
16,0.0,3.11328125,21,1,1,1
17,0.0,3.11328125,21,1,1,1
18,0.0,3.11328125,21,1,1,1
19,0.0,3.11328125,21,1,1,1
20,0.0,3.11328125,21,1,1,1
21,0.0,3.11328125,21,1,1,1
22,0.0,3.11328125,21,1,1,1
23,0.0,3.11328125,21,1,1,1
24,0.0,3.11328125,21,1,1,1
25,0.0,3.11328125,21,1,1,1
26,0.0,3.11328125,21,1,1,1
27,0.0,3.11328125,21,1,1,1
28,0.0,3.11328125,21,1,1,1
29,0.0,3.11328125,21,1,1,1
30,0.0,3.11328125,21,1,1,1
31,0.0,3.11328125,21,1,1,1
32,0.0,3.11328125,21,1,1,1
33,0.0,3.11328125,21,1,1,1
34,0.0,3.11328125,21,1,1,1
35,0.0,3.11328125,21,1,1,1
36,0.0,3.11328125,21,1,1,1
37,0.0,3.11328125,21,1,1,1
38,0.0,3.11328125,21,1,1,1
39,0.0,3.11328125,21,1,1,1
40,0.0,3.11328125,21,1,1,1
41,0.0,3.11328125,21,1,1,1
42,0.0,3.11328125,21,1,1,1
