Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,3.671875,7,1,0,0
2,369.8,63.42578125,0,1,1,1038
3,4.0,63.42578125,0,1,1,1178
4,5.0,63.42578125,0,1,1,1298
5,3.0,63.42578125,0,1,1,1377
6,0.0,63.42578125,0,1,1,1389
7,0.0,63.42578125,0,1,1,1404
8,2.0,63.42578125,0,1,1,1450
9,3.0,63.42578125,0,1,1,1545
10,2.0,63.42578125,0,1,1,1599
11,1.0,63.42578125,0,1,1,1639
12,1.0,63.42578125,0,1,1,1682
13,1.0,63.42578125,0,1,1,1712
14,7.0,63.42578125,0,1,1,1802
15,56.9,63.47265625,1,1,1,1933
16,24.0,63.47265625,1,1,1,2002
17,7.0,63.47265625,1,1,1,2194
18,12.0,63.47265625,1,1,1,2405
19,3.0,63.47265625,1,1,1,2520
20,4.0,63.47265625,1,1,1,2582
21,4.0,63.47265625,1,1,1,2640
22,1.0,63.47265625,1,1,1,2669
23,30.0,63.47265625,1,1,1,2738
24,0.0,63.47265625,1,1,1,2797
25,3.0,63.47265625,1,1,1,2937
26,2.0,63.47265625,1,1,1,3033
27,2.0,63.47265625,1,1,1,3086
28,1.0,63.47265625,1,1,1,3121
29,2.0,63.47265625,1,1,1,3180
30,1.0,63.47265625,1,1,1,3226
31,20.0,63.47265625,1,1,1,3473
32,11.0,63.26953125,1,1,1,3758
33,3.0,63.26953125,1,1,1,3925
34,5.0,63.26953125,1,1,1,4099
35,46.9,63.26953125,1,1,1,4700
36,68.9,63.26953125,1,1,1,4985
37,98.9,63.26953125,0,1,1,4994
38,99.9,63.26953125,0,1,1,5000
39,98.9,63.26953125,0,1,1,5002
40,100.9,63.26953125,0,1,1,5006
41,99.9,63.26953125,1,1,1,5010
42,99.9,63.26953125,1,1,1,5013
43,99.9,63.26953125,1,1,1,5018
44,99.9,63.26953125,1,1,1,5023
45,99.9,63.26953125,1,1,1,5025
46,98.9,63.26953125,1,1,1,5034
47,99.9,63.26953125,1,1,1,5036
48,99.9,63.26953125,0,1,1,5043
49,99.9,63.26953125,1,1,1,5048
50,99.9,63.26953125,1,1,1,5052
51,98.9,63.26953125,1,1,1,5058
52,99.9,63.26953125,1,1,1,5063
53,99.9,63.26953125,1,1,1,5065
54,99.9,63.26953125,1,1,1,5068
55,99.9,63.26953125,1,1,1,5070
56,99.9,63.26953125,1,1,1,5081
57,98.9,63.26953125,1,1,1,5083
58,100.9,63.26953125,1,1,1,5086
59,97.9,63.26953125,1,1,1,5092
60,100.9,63.26953125,1,1,1,5097
61,99.9,63.26953125,1,1,1,5100
62,99.9,63.26953125,1,1,1,5105
63,99.9,63.26953125,1,1,1,5113
64,98.9,63.26953125,1,1,1,5118
65,99.9,63.26953125,0,1,1,5124
66,99.9,63.26953125,0,1,1,5128
67,99.9,63.26953125,0,1,1,5130
68,100.9,63.26953125,1,1,1,5133
69,98.9,63.265625,1,1,1,5139
70,99.9,63.265625,1,1,1,5143
71,99.9,63.265625,1,1,1,5146
72,98.9,63.265625,1,1,1,5160
73,98.9,63.265625,1,1,1,5164
74,98.9,63.265625,1,1,1,5170
75,98.9,63.265625,1,1,1,5178
76,97.9,63.265625,1,1,1,5187
77,99.9,63.265625,1,1,1,5192
78,96.9,63.265625,1,1,1,5204
79,98.9,63.265625,1,1,1,5208
80,95.9,63.265625,1,1,1,5216
81,1.0,63.265625,1,1,1,5235
82,0.0,63.265625,1,1,1,5263
83,4.0,63.265625,1,1,1,5336
84,0.0,63.265625,1,1,1,5346
85,1.0,63.265625,1,1,1,5373
86,2.0,63.265625,1,1,1,5476
87,3.0,63.265625,1,1,1,5614
88,0.0,63.265625,1,1,1,5638
89,9.0,57.78125,1,1,1,5688
90,1.0,56.08984375,1,1,1,5734
91,0.0,56.08984375,1,1,1,5764
92,2.0,56.08984375,1,1,1,5806
93,3.0,56.08984375,1,1,1,5861
94,5.0,56.08984375,1,1,1,6019
95,13.0,56.08984375,0,1,1,6177
96,2.0,56.08984375,1,1,1,6235
97,1.0,56.08984375,1,1,1,6289
98,1.0,56.08984375,1,1,1,6330
99,1.0,56.08984375,1,1,1,6371
100,3.0,56.08984375,1,1,1,6442
101,5.0,56.08984375,1,1,1,6605
102,3.0,56.08984375,1,1,1,6771
103,3.0,56.08984375,1,1,1,6892
104,47.9,56.08984375,1,1,1,7553
105,9.0,56.08984375,1,1,1,7790
106,10.0,56.08984375,1,1,1,7937
107,10.0,56.08984375,1,1,1,8121
108,49.9,56.08984375,1,1,1,8359
109,93.9,56.08984375,1,1,1,8393
110,99.9,56.08984375,1,1,1,8412
111,99.9,56.08984375,1,1,1,8421
112,97.9,56.08984375,1,1,1,8424
113,100.9,56.08984375,1,1,1,8426
114,98.9,56.08984375,1,1,1,8438
115,97.9,56.08984375,1,1,1,8446
116,99.9,56.08984375,1,1,1,8455
117,98.9,56.08984375,1,1,1,8458
118,100.9,56.08984375,1,1,1,8462
119,98.9,56.08984375,1,1,1,8464
