Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,0.51171875,30,1,0,2
2,228.8,10.703125,8,33,2,1885
3,175.8,12.0625,8,33,2,4628
4,147.9,12.0625,8,33,2,6943
5,128.9,12.0625,8,33,2,8936
6,130.9,12.0703125,8,33,2,10695
7,139.8,12.0703125,9,33,2,12459
8,132.8,12.12890625,9,33,2,14453
9,135.9,12.12890625,15,33,2,16425
10,143.9,12.1328125,24,33,2,18471
11,158.8,12.1328125,24,33,2,20406
12,156.9,12.40234375,24,33,2,22339
13,149.9,12.40234375,25,33,2,24350
14,122.9,12.40234375,26,33,2,26512
15,320.6,15.9765625,26,33,2,27576
16,231.7,15.9921875,26,33,2,29016
17,360.6,16.4375,26,33,2,29406
18,411.6,16.5625,0,33,2,29666
19,416.6,17.64453125,31,33,2,29824
20,432.6,17.65234375,31,33,2,29964
21,423.6,34.40234375,31,33,2,30312
22,500.5,35.30078125,31,33,2,32802
