Interval,CPU_Usage (%),Memory_Usage (MB)
1,0.0,1.37890625
2,185.9,10.76171875
3,159.9,12.359375
4,140.9,12.36328125
5,129.9,12.36328125
6,142.9,12.45703125
7,124.9,12.45703125
8,119.9,12.45703125
9,115.9,12.45703125
10,124.9,12.45703125
11,149.9,13.91015625
12,141.9,14.23046875
13,170.9,14.99609375
14,147.9,14.875
15,134.9,14.875
16,133.9,14.875
17,140.9,14.875
18,147.9,15.0703125
19,129.9,15.0703125
20,129.9,15.0703125
21,117.9,15.0703125
22,119.9,15.484375
23,149.9,15.84375
24,163.9,16.078125
25,138.9,16.078125
26,208.9,16.4921875
27,324.8,16.4921875
28,328.8,16.67578125
29,339.8,16.67578125
30,313.8,16.67578125
