Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,1.4921875,30,1,0,0
2,198.8,10.5546875,30,33,2,2547
3,153.9,11.4453125,8,33,2,5139
4,168.9,11.6953125,11,33,2,7699
5,157.9,11.6953125,11,33,2,10286
6,149.9,11.6953125,11,33,2,12371
7,142.9,11.6953125,11,33,2,14561
8,145.9,12.48828125,11,33,2,16708
9,143.9,12.48828125,11,33,2,18842
10,148.9,12.4921875,11,33,2,20945
11,144.9,12.6171875,11,33,2,23079
12,252.8,14.9921875,11,33,2,24650
13,101.9,14.9921875,13,33,2,26522
14,225.8,16.109375,13,33,2,28089
15,323.7,16.11328125,13,33,2,29248
16,317.7,16.28125,13,33,2,30373
17,210.8,16.09375,14,33,2,32077
18,174.9,16.09375,14,33,2,33983
19,293.8,16.125,14,33,2,35230
20,323.7,16.14453125,14,33,2,36353
21,328.6,16.2265625,15,33,2,37518
22,279.7,16.28515625,15,33,2,38877
23,201.8,16.28515625,25,33,2,40197
24,315.7,25.74609375,25,33,2,41429
