Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,1.5859375,24,1,0,0
2,272.7,15.125,24,33,2,1962
3,184.8,15.84375,24,33,2,4500
4,153.8,15.84375,26,33,2,6551
5,157.8,15.84375,27,33,2,8364
6,147.9,15.9140625,13,33,2,10129
7,129.9,15.9140625,14,33,2,12011
8,136.9,15.9140625,15,33,2,13805
9,129.9,15.9140625,15,33,2,15620
10,129.9,15.9140625,13,33,2,17457
11,143.9,15.9140625,15,33,2,19287
12,132.9,15.9140625,15,33,2,21437
13,132.9,15.9140625,15,33,2,23451
14,140.9,15.9140625,10,33,2,25705
15,136.9,15.92578125,10,33,2,27850
16,126.9,15.92578125,10,33,2,29727
17,138.9,15.92578125,10,33,2,31585
