Interval,CPU_Usage (%),Memory_Usage (MB)
1,0.0,0.5234375
2,151.9,6.796875
3,150.9,8.65234375
4,140.9,8.75
5,139.9,9.08203125
6,132.9,9.08203125
7,146.9,10.55078125
8,138.9,10.69140625
9,139.9,10.69140625
10,151.9,11.91015625
11,142.9,11.91015625
12,126.9,11.91015625
13,149.9,11.91015625
14,140.9,11.91015625
15,136.9,11.91015625
16,132.9,11.91015625
17,135.9,11.91015625
18,135.9,11.91015625
19,141.9,11.91015625
20,136.9,11.91796875
21,145.9,12.28125
22,136.9,12.41015625
23,117.9,12.41015625
24,245.8,14.0
25,351.8,17.44921875
26,345.8,17.484375
27,346.8,21.0859375
28,332.8,22.640625
29,333.8,22.640625
