Protocol,Count,Size
IPv6,793,66354
IPv4,57,16344
IPv4/UDP,13247,1741444
Ethernet,1375,202098
IPv4/TCP,83287,79460742
IPv6/UDP,1241,201545
Total,100000,81688527
